,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Bam Adebayo,31:16,8,14,.571,0,0,,0,0,,5,7,12,11,2,0,3,2,16,20.9,+30
1,Nikola Jović,30:29,8,13,.615,5,8,.625,3,4,.750,0,7,7,3,1,0,0,1,24,22.5,+14
2,Tyler Herro,30:10,7,16,.438,3,8,.375,2,2,1.000,0,3,3,5,0,0,1,0,19,14.0,+15
3,Duncan Robinson,26:18,8,12,.667,6,8,.750,1,1,1.000,0,3,3,5,2,1,0,1,23,24.5,+24
4,Caleb Martin,24:49,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,1,1,2,2,0.9,+21
5,Jaime Jaquez Jr.,27:52,5,12,.417,0,2,.000,2,3,.667,1,2,3,4,0,0,3,3,12,5.1,+18
6,Kevin Love,23:28,6,8,.750,5,7,.714,2,4,.500,0,8,8,3,2,0,1,2,19,19.7,+13
7,Haywood Highsmith,22:59,1,4,.250,0,2,.000,0,0,,0,4,4,0,2,1,0,1,2,3.1,+5
8,Jamal Cain,6:18,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,2,1.9,-2
9,Alondes Williams,6:18,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-2
10,Cole Swider,5:34,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,0,0,3,0,2,-1.4,-3
11,Orlando Robinson,4:29,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,1,0,2,2.3,-3
12,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,,
