,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Toumani Camara,39:20,6,11,.545,2,4,.500,2,2,1.000,4,3,7,6,1,1,1,2,16,18.5,+8
1,Kris Murray,39:11,5,13,.385,1,6,.167,0,0,,3,4,7,1,1,1,1,1,11,8.2,0
2,Scoot Henderson,28:20,9,20,.450,2,4,.500,2,2,1.000,1,3,4,6,2,0,4,5,22,13.4,-6
3,Duop Reath,26:20,9,14,.643,3,6,.500,3,3,1.000,2,6,8,2,1,2,2,5,24,20.8,+9
4,Rayan Rupert,15:46,1,2,.500,0,0,,1,1,1.000,0,1,1,5,0,0,2,1,3,3.4,-8
5,Dalano Banton,32:44,5,19,.263,1,6,.167,3,4,.750,0,3,3,1,0,0,1,4,14,1.3,-1
6,Jabari Walker,25:51,6,7,.857,1,1,1.000,2,2,1.000,1,8,9,0,1,0,1,1,15,15.2,-8
7,Ashton Hagans,21:25,0,3,.000,0,1,.000,2,2,1.000,1,2,3,6,2,2,2,4,2,5.2,-1
8,Moses Brown,11:03,2,4,.500,0,0,,0,1,.000,2,1,3,0,0,2,1,1,4,3.3,-8
9,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Shaedon Sharpe,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Matisse Thybulle,Did Not Play,,,,,,,,,,,,,,,,,,,,
