,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Herbert Jones,37:38,8,10,.800,1,1,1.000,2,2,1.000,0,5,5,2,1,0,2,5,19,15.1,-8
1,Zion Williamson,35:34,9,22,.409,0,0,,5,6,.833,4,5,9,7,1,0,3,3,23,16.8,-23
2,Trey Murphy III,31:36,2,12,.167,1,7,.143,0,0,,3,3,6,2,1,1,0,0,5,3.5,-15
3,Jonas Valančiūnas,24:53,6,13,.462,0,0,,0,0,,2,8,10,0,0,1,3,3,12,5.6,-1
4,CJ McCollum,14:46,1,7,.143,0,3,.000,0,0,,0,2,2,1,0,1,0,0,2,-0.5,-18
5,Jeremiah Robinson-Earl,23:47,2,4,.500,1,2,.500,0,2,.000,2,4,6,1,1,0,1,1,5,5.1,+16
6,Jordan Hawkins,22:36,4,17,.235,3,12,.250,3,3,1.000,1,2,3,2,0,1,0,2,14,6.3,-1
7,Jose Alvarado,18:29,2,9,.222,1,3,.333,0,0,,1,2,3,2,1,1,1,2,5,2.1,+13
8,Larry Nance Jr.,17:58,5,6,.833,0,1,.000,0,0,,5,4,9,1,1,1,1,2,10,13.1,-11
9,Naji Marshall,12:43,0,4,.000,0,3,.000,0,0,,0,1,1,2,0,1,0,1,0,-0.8,-7
10,Matt Ryan,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,,
