,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Ayo Dosunmu,38:32,12,18,.667,5,7,.714,0,1,.000,0,2,2,7,1,1,2,2,29,25.2,+13
1,DeMar DeRozan,38:25,10,17,.588,0,2,.000,9,11,.818,0,3,3,5,0,0,1,1,29,23.3,+13
2,Nikola Vučević,34:06,8,16,.500,1,2,.500,7,9,.778,2,9,11,2,1,0,0,3,24,20.5,+3
3,Coby White,32:45,8,17,.471,1,5,.200,3,4,.750,1,3,4,7,1,0,1,1,20,17.0,+6
4,Torrey Craig,27:29,3,5,.600,2,4,.500,1,2,.500,1,5,6,5,1,1,1,4,9,11.1,+4
5,Jevon Carter,25:14,4,8,.500,3,6,.500,0,0,,0,2,2,2,1,0,1,3,11,7.8,+9
6,Dalen Terry,20:43,3,3,1.000,1,1,1.000,0,0,,0,4,4,1,1,0,0,3,7,7.8,-3
7,Andre Drummond,16:10,3,7,.429,0,1,.000,1,2,.500,3,8,11,0,0,0,0,2,7,6.6,+4
8,Julian Phillips,6:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.9,+1
9,Alex Caruso,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Patrick Williams,Not With Team,,,,,,,,,,,,,,,,,,,,
