,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Miles Bridges,38:10,.403,.333,.278,.389,4.3,21.9,12.0,13.7,0.0,0.0,8.7,26.4,85,115,-6.4
1,Tre Mann,35:32,.492,.450,.500,.500,2.3,8.8,5.1,31.9,1.4,0.0,0.0,15.0,119,115,1.0
2,Vasilije Micić,30:39,.658,.583,.167,.750,2.7,0.0,1.5,19.5,0.0,3.2,5.9,24.2,131,119,5.6
3,Brandon Miller,28:41,.407,.333,.533,.333,2.8,10.9,6.4,5.9,3.5,3.4,0.0,26.2,91,107,-0.8
4,Nick Richards,27:52,.200,.200,.000,.000,5.8,48.7,24.6,0.0,0.0,0.0,0.0,7.8,66,107,-11.4
5,Grant Williams,32:23,.573,.559,.471,.059,7.5,9.7,8.5,6.4,1.6,0.0,0.0,23.5,120,115,6.5
6,Dāvis Bertāns,25:59,.200,.200,.800,.000,0.0,8.0,3.5,11.1,1.9,0.0,16.7,10.1,48,114,-11.1
7,Aleksej Pokusevski,16:17,.222,.222,.444,.000,10.0,19.2,14.0,30.4,3.1,6.0,0.0,24.1,72,104,-0.8
8,Amari Bailey,1:29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-10.8
9,Nick Smith Jr.,1:29,.667,.667,.333,.000,0.0,70.3,30.8,0.0,0.0,0.0,0.0,88.3,140,102,46.8
10,JT Thor,1:29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-9.5
11,Bryce McGowens,Did Not Dress,,,,,,,,,,,,,,,
