,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Lauri Markkanen,35:18,8,16,.500,3,5,.600,5,6,.833,5,4,9,0,1,1,1,1,24,20.6,-12
1,Jordan Clarkson,33:56,12,26,.462,1,3,.333,8,8,1.000,2,1,3,5,1,1,6,3,33,19.3,-5
2,Keyonte George,30:52,3,8,.375,1,3,.333,0,0,,0,2,2,9,0,0,1,2,7,7.7,-11
3,John Collins,27:28,6,9,.667,1,2,.500,1,1,1.000,1,8,9,1,0,0,2,3,14,10.7,-7
4,Ochai Agbaji,25:57,1,3,.333,1,3,.333,0,0,,1,3,4,1,0,1,3,0,3,1.3,-3
5,Kelly Olynyk,20:37,2,4,.500,0,2,.000,0,0,,1,4,5,0,1,0,2,5,4,0.9,-19
6,Talen Horton-Tucker,19:39,3,8,.375,0,1,.000,0,0,,2,2,4,5,0,1,4,1,6,3.4,+2
7,Simone Fontecchio,18:18,4,8,.500,2,5,.400,0,0,,3,2,5,1,0,1,2,2,10,7.3,-15
8,Collin Sexton,15:59,3,9,.333,1,2,.500,3,3,1.000,0,2,2,2,0,0,0,0,10,6.9,-7
9,Kris Dunn,11:55,3,5,.600,1,1,1.000,0,0,,1,3,4,2,0,0,0,0,7,7.7,-3
10,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Omer Yurtseven,Did Not Play,,,,,,,,,,,,,,,,,,,,
