,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kyrie Irving,36:15,.450,.438,.333,.042,0.0,6.0,2.8,23.5,1.2,0.0,7.6,28.9,100,114,-5.1
1,Grant Williams,35:10,.743,.727,.727,.091,2.8,15.5,8.8,0.0,0.0,2.5,20.8,16.3,114,113,-1.6
2,Luka Dončić,34:14,.588,.580,.440,.280,2.9,38.2,19.6,48.7,2.6,0.0,12.5,37.1,119,105,12.2
3,Maxi Kleber,23:03,.429,.429,.714,.000,8.5,23.7,15.7,9.7,0.0,3.9,0.0,12.0,119,111,-1.0
4,Derrick Jones Jr.,11:30,.129,.000,.667,.667,0.0,9.5,4.5,0.0,0.0,0.0,20.5,16.8,24,116,-19.8
5,Dereck Lively II,30:40,.858,.875,.000,.375,16.0,17.8,16.8,4.3,1.5,2.9,9.7,13.3,165,109,4.3
6,Josh Green,29:52,.814,.800,.400,.800,6.6,0.0,3.5,3.8,1.5,0.0,0.0,9.0,177,114,1.5
7,Tim Hardaway Jr.,27:55,.539,.464,.714,.286,7.0,15.6,11.1,17.9,1.6,0.0,6.0,23.8,124,112,4.3
8,Dante Exum,7:35,.615,.500,.500,.500,0.0,14.4,6.8,0.0,0.0,0.0,0.0,12.8,133,115,-6.6
9,Seth Curry,3:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-6.8
10,Jaden Hardy,Did Not Play,,,,,,,,,,,,,,,
11,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
13,Dwight Powell,Did Not Play,,,,,,,,,,,,,,,
14,Olivier-Maxence Prosper,Did Not Play,,,,,,,,,,,,,,,
