,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Keegan Murray,40:12,.625,.559,.588,.294,9.7,20.4,14.6,4.2,3.6,2.1,13.5,22.6,118,95,6.7
1,Domantas Sabonis,38:12,.482,.467,.000,.400,15.4,21.5,18.2,55.9,1.3,4.4,22.1,24.3,109,97,7.8
2,Kevin Huerter,33:55,.704,.684,.526,.105,0.0,31.1,14.2,12.6,4.2,2.5,9.1,26.4,127,92,13.4
3,Keon Ellis,30:43,.410,.313,.875,.500,3.2,11.4,6.9,9.0,0.0,8.2,9.3,14.3,97,98,-2.2
4,Harrison Barnes,26:14,.225,.125,.500,.250,7.5,8.9,8.1,5.1,0.0,0.0,10.1,15.4,66,106,-12.4
5,Malik Monk,28:40,.500,.500,.417,.000,0.0,8.2,3.7,45.2,1.7,0.0,14.3,20.0,111,102,2.0
6,Davion Mitchell,16:33,.250,.250,1.000,.000,0.0,7.1,3.2,8.3,0.0,0.0,0.0,14.8,71,106,-11.1
7,Alex Len,9:40,.798,1.000,.000,2.000,30.4,36.3,33.1,0.0,0.0,17.4,51.5,16.4,89,86,-0.8
8,Sasha Vezenkov,8:24,1.000,1.000,1.000,.000,0.0,13.9,6.3,0.0,5.7,0.0,0.0,14.6,178,93,19.0
9,Chris Duarte,4:38,.000,.000,1.000,.000,0.0,25.3,11.5,0.0,10.3,0.0,33.3,26.5,0,81,-26.4
10,Kessler Edwards,2:47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,107,-6.6
11,Jordan Ford,Did Not Play,,,,,,,,,,,,,,,
12,Colby Jones,Did Not Play,,,,,,,,,,,,,,,
13,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,
