,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,38:31,12,21,.571,2,5,.400,5,5,1.000,0,5,5,5,3,1,0,1,31,29.4,+9
1,Devin Booker,36:44,7,17,.412,3,8,.375,4,5,.800,0,4,4,5,3,0,1,3,21,17.0,+13
2,Grayson Allen,35:29,4,8,.500,2,4,.500,0,0,,0,2,2,4,2,1,1,0,10,11.1,+14
3,Bradley Beal,34:52,10,13,.769,1,2,.500,4,4,1.000,0,1,1,2,1,1,1,1,25,21.9,-1
4,Jusuf Nurkić,33:06,8,17,.471,0,3,.000,3,5,.600,3,10,13,3,0,0,1,3,19,14.5,+18
5,Eric Gordon,29:35,0,3,.000,0,2,.000,0,0,,0,1,1,0,2,0,0,3,0,-1.0,-3
6,Chimezie Metu,16:51,3,7,.429,0,2,.000,0,0,,2,4,6,0,0,0,1,2,6,3.1,-4
7,Udoka Azubuike,7:32,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-0.4,-13
8,Josh Okogie,7:20,0,2,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,3,0,-0.2,-8
9,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Drew Eubanks,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jordan Goodwin,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Saben Lee,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,,,,,,
