,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Franz Wagner,38:53,11,25,.440,2,8,.250,3,3,1.000,1,6,7,6,0,1,2,4,27,17.7,-8
1,Paolo Banchero,37:02,12,23,.522,2,6,.333,2,2,1.000,0,9,9,7,0,1,3,1,28,21.6,-6
2,Jalen Suggs,28:51,1,10,.100,1,7,.143,1,2,.500,0,4,4,3,0,1,1,4,4,-1.6,-10
3,Goga Bitadze,21:59,3,5,.600,0,0,,0,0,,4,3,7,1,0,1,2,4,6,5.2,-15
4,Anthony Black,21:45,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,2,2,2,-1.9,-19
5,Gary Harris,32:28,2,7,.286,1,6,.167,0,0,,0,2,2,2,0,0,0,1,5,2.5,+7
6,Wendell Carter Jr.,23:52,6,7,.857,3,3,1.000,2,2,1.000,1,4,5,2,0,0,3,2,17,14.0,+14
7,Cole Anthony,18:09,4,7,.571,2,4,.500,3,3,1.000,1,4,5,0,1,0,2,0,13,10.6,+8
8,Moritz Wagner,9:30,2,3,.667,1,2,.500,0,0,,1,3,4,1,1,0,0,0,5,7.0,-2
9,Caleb Houstan,7:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+8
10,Chuma Okeke,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
11,Jonathan Isaac,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Trevelin Queen,Did Not Play,,,,,,,,,,,,,,,,,,,,
