,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Desmond Bane,36:08,.640,.614,.455,.227,0.0,16.6,7.5,28.4,2.6,2.5,7.6,30.9,120,106,12.6
1,Jaren Jackson Jr.,35:43,.372,.222,.556,.444,2.7,13.4,7.6,11.4,0.0,12.7,21.8,16.4,74,107,-6.8
2,Xavier Tillman Sr.,33:42,.504,.469,.313,.125,11.6,28.5,19.2,20.3,4.2,2.7,0.0,21.3,119,99,8.0
3,Marcus Smart,32:07,.623,.636,.545,.545,0.0,0.0,0.0,15.4,2.9,0.0,26.8,24.7,90,111,-4.5
4,Ziaire Williams,29:16,.643,.643,.429,.000,0.0,16.4,7.4,0.0,0.0,0.0,12.5,11.6,103,114,-6.1
5,David Roddy,27:53,.643,.643,.429,.000,3.5,17.2,9.7,11.1,0.0,0.0,12.5,12.2,118,114,-2.2
6,Derrick Rose,15:53,.364,.364,.364,.000,6.2,7.6,6.8,31.3,0.0,0.0,0.0,29.5,90,116,-2.7
7,Luke Kennard,14:40,.237,.000,1.000,.600,6.7,8.2,7.4,17.2,0.0,0.0,13.7,21.2,66,116,-13.3
8,Jake LaRavia,14:38,.333,.333,.667,.000,0.0,16.4,7.4,9.4,3.2,0.0,0.0,8.7,82,106,-8.4
9,Jacob Gilyard,Did Not Play,,,,,,,,,,,,,,,
10,GG Jackson II,Did Not Play,,,,,,,,,,,,,,,
11,John Konchar,Did Not Play,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,
13,Ja Morant,Not With Team,,,,,,,,,,,,,,,
14,Vince Williams Jr.,Did Not Play,,,,,,,,,,,,,,,
