,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paolo Banchero,36:22,8,19,.421,0,4,.000,4,7,.571,2,7,9,8,0,2,2,4,20,15.6,-7
1,Caleb Houstan,34:39,5,13,.385,4,12,.333,0,0,,1,2,3,2,1,0,3,0,14,7.6,-13
2,Goga Bitadze,22:11,4,6,.667,0,1,.000,0,0,,2,7,9,2,2,0,1,2,8,10.5,-1
3,Jalen Suggs,19:41,4,8,.500,1,3,.333,0,0,,1,3,4,0,0,0,1,3,9,4.4,-9
4,Chuma Okeke,19:00,2,6,.333,1,5,.200,0,0,,1,3,4,2,0,0,0,1,5,4.2,-3
5,Anthony Black,33:08,5,8,.625,0,1,.000,3,6,.500,0,4,4,1,1,1,1,2,13,10.0,-9
6,Cole Anthony,24:35,6,11,.545,1,3,.333,1,2,.500,2,2,4,2,1,1,2,4,14,9.8,-6
7,Moritz Wagner,18:13,2,6,.333,0,3,.000,0,0,,0,4,4,2,0,1,3,1,4,0.5,-9
8,Trevelin Queen,17:05,3,6,.500,0,3,.000,1,1,1.000,0,4,4,1,0,3,2,2,7,5.2,+4
9,Jonathan Isaac,15:06,0,1,.000,0,0,,6,8,.750,2,3,5,1,0,0,0,3,6,6.3,-7
10,Wendell Carter Jr.,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,,
