,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Shai Gilgeous-Alexander,35:57,.732,.650,.200,.600,5.2,11.9,8.3,36.4,4.1,2.7,0.0,30.3,161,98,24.7
1,Jalen Williams,32:59,.487,.469,.188,.063,5.7,12.9,9.1,8.9,0.0,0.0,10.8,24.1,97,109,-5.0
2,Luguentz Dort,32:28,.676,.625,.625,.250,2.9,6.6,4.6,8.0,1.5,3.0,10.1,13.1,130,105,1.6
3,Chet Holmgren,31:33,.536,.536,.357,.000,6.0,20.3,12.7,14.1,1.6,6.2,12.5,21.9,105,100,3.8
4,Josh Giddey,27:27,.436,.375,.417,.333,3.4,27.2,14.6,19.4,1.8,0.0,0.0,21.6,108,101,2.4
5,Cason Wallace,19:45,.085,.000,.800,.400,9.5,5.4,7.6,0.0,0.0,0.0,0.0,12.8,47,110,-17.1
6,Kenrich Williams,16:27,.750,.750,1.000,.000,0.0,32.4,15.2,14.6,0.0,0.0,0.0,5.2,166,103,3.2
7,Isaiah Joe,16:19,.563,.563,.500,.000,0.0,13.1,6.1,9.4,0.0,0.0,11.1,23.8,101,108,-2.9
8,Vasilije Micić,11:16,.700,.700,.400,.000,0.0,18.9,8.9,14.1,4.4,0.0,16.7,23.0,113,97,6.3
9,Ousmane Dieng,8:31,.000,.000,1.000,.000,11.1,12.5,11.7,0.0,0.0,0.0,33.3,15.2,26,109,-18.9
10,Aaron Wiggins,7:15,.000,.000,.000,.000,13.0,0.0,6.9,15.4,13.6,0.0,0.0,11.9,61,79,-3.9
11,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,
12,Keyontae Johnson,Did Not Play,,,,,,,,,,,,,,,
13,Tre Mann,Did Not Play,,,,,,,,,,,,,,,
14,Jaylin Williams,Did Not Play,,,,,,,,,,,,,,,
