,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Shai Gilgeous-Alexander,35:57,13,20,.650,0,4,.000,11,12,.917,2,4,6,7,3,1,0,2,37,38.2,+14
1,Jalen Williams,32:59,7,16,.438,1,3,.333,1,1,1.000,2,4,6,2,0,0,2,1,16,9.2,+12
2,Luguentz Dort,32:28,4,8,.500,2,5,.400,2,2,1.000,1,2,3,2,1,1,1,5,12,9.4,0
3,Chet Holmgren,31:33,7,14,.500,1,5,.200,0,0,,2,6,8,3,1,2,2,0,15,13.7,+5
4,Josh Giddey,27:27,4,12,.333,1,5,.200,3,4,.750,1,7,8,4,1,0,0,1,12,11.0,+15
5,Cason Wallace,19:45,0,5,.000,0,4,.000,1,2,.500,2,1,3,0,0,0,0,3,1,-2.4,+5
6,Kenrich Williams,16:27,1,2,.500,1,2,.500,0,0,,0,5,5,2,0,0,0,1,3,4.5,+7
7,Isaiah Joe,16:19,4,8,.500,1,4,.250,0,0,,0,2,2,1,0,0,1,1,9,4.9,+1
8,Vasilije Micić,11:16,3,5,.600,1,2,.500,0,0,,0,2,2,1,1,0,1,1,7,5.6,0
9,Ousmane Dieng,8:31,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,1,0,0,-1.4,+3
10,Aaron Wiggins,7:15,0,2,.000,0,0,,0,0,,1,0,1,1,2,0,0,4,0,0.4,-2
11,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Keyontae Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Tre Mann,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Jaylin Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
