,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Keegan Murray,31:36,11,18,.611,3,7,.429,0,0,,0,6,6,3,0,1,0,2,25,20.6,+5
1,De'Aaron Fox,28:14,8,14,.571,3,7,.429,0,2,.000,0,1,1,3,1,1,1,0,19,14.7,+25
2,Domantas Sabonis,27:58,9,13,.692,1,2,.500,5,6,.833,1,9,10,7,0,1,2,2,24,24.3,-4
3,Harrison Barnes,22:18,2,4,.500,2,4,.500,0,0,,1,1,2,1,0,0,1,0,6,4.7,-3
4,Kevin Huerter,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
5,Malik Monk,29:48,6,13,.462,1,5,.200,7,7,1.000,0,4,4,4,0,2,1,0,20,17.7,+17
6,Trey Lyles,21:11,2,4,.500,2,4,.500,2,4,.500,1,4,5,2,0,0,1,1,8,7.1,+27
7,Juan Toscano-Anderson,16:41,1,4,.250,0,1,.000,0,0,,1,2,3,0,0,1,0,2,2,0.8,+20
8,Alex Len,15:31,4,6,.667,0,0,,0,0,,4,6,10,1,1,1,1,2,8,10.6,+28
9,Colby Jones,13:54,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,+1
10,Chris Duarte,13:45,0,2,.000,0,0,,0,0,,1,1,2,2,0,0,0,2,0,0.2,+5
11,Keon Ellis,9:21,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,1,0,2,3,2.2,+4
12,JaVale McGee,4:31,2,5,.400,0,0,,4,4,1.000,4,3,7,0,0,0,2,0,8,7.0,+1
13,Davion Mitchell,4:31,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+1
14,Sasha Vezenkov,Did Not Play,,,,,,,,,,,,,,,,,,,,
