,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles Bridges,33:57,10,21,.476,4,8,.500,0,0,,1,6,7,6,1,0,3,1,24,17.6,-7
1,Terry Rozier,31:33,6,14,.429,3,6,.500,7,8,.875,0,4,4,2,1,1,0,1,22,18.1,-31
2,Brandon Miller,27:57,5,10,.500,4,6,.667,1,2,.500,0,1,1,2,0,0,0,1,15,10.9,+4
3,Nick Richards,26:21,3,5,.600,0,0,,2,2,1.000,4,5,9,3,0,1,1,3,8,10.6,+1
4,Bryce McGowens,10:24,1,2,.500,1,2,.500,1,2,.500,0,2,2,1,0,0,1,0,4,2.9,-2
5,Nick Smith Jr.,25:09,4,15,.267,2,8,.250,1,2,.500,0,3,3,1,0,0,2,3,11,0.1,-22
6,Nathan Mensah,21:39,1,2,.500,0,0,,0,0,,1,3,4,1,0,1,1,4,2,1.4,-26
7,JT Thor,20:46,1,7,.143,0,2,.000,0,0,,2,3,5,0,0,0,0,2,2,-1.0,-27
8,James Bouknight,19:47,3,8,.375,2,6,.333,0,0,,0,0,0,1,0,0,0,0,8,4.3,-10
9,Ish Smith,16:01,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,-5
10,Leaky Black,6:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Frank Ntilikina,Did Not Dress,,,,,,,,,,,,,,,,,,,,
