,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Fred VanVleet,39:02,7,16,.438,3,9,.333,4,4,1.000,1,6,7,7,2,2,2,4,21,19.8,+6
1,Jalen Green,37:10,5,16,.313,2,6,.333,4,5,.800,1,6,7,5,0,0,3,0,16,9.4,+4
2,Jabari Smith Jr.,33:24,5,11,.455,1,3,.333,4,4,1.000,1,8,9,1,2,0,1,2,15,13.3,-6
3,Dillon Brooks,29:53,6,11,.545,2,7,.286,0,0,,0,1,1,1,0,0,3,6,14,4.3,+2
4,Amen Thompson,22:33,2,2,1.000,0,0,,2,2,1.000,1,3,4,2,1,0,1,1,6,8.0,-3
5,Jock Landale,25:46,5,8,.625,1,2,.500,0,0,,3,1,4,5,2,1,1,4,11,13.4,+15
6,Jeff Green,14:20,2,5,.400,1,2,.500,3,4,.750,0,1,1,0,1,0,0,0,8,6.2,-5
7,Reggie Bullock,13:48,1,3,.333,0,2,.000,0,0,,0,0,0,0,2,0,0,0,2,2.3,+4
8,Jae'Sean Tate,12:58,1,2,.500,0,0,,0,0,,1,1,2,0,0,2,1,1,2,2.0,-3
9,Aaron Holiday,11:06,3,6,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,8,4.9,-4
10,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
