,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Edwards,37:52,12,23,.522,6,11,.545,14,18,.778,0,3,3,4,3,1,6,2,44,31.7,+11
1,Rudy Gobert,37:37,7,7,1.000,0,0,,6,7,.857,2,9,11,2,0,3,2,2,20,22.3,+3
2,Jaden McDaniels,33:43,5,8,.625,2,3,.667,0,1,.000,0,0,0,0,1,4,2,3,12,8.6,+4
3,Mike Conley,28:23,3,7,.429,2,4,.500,2,2,1.000,1,1,2,6,0,1,1,5,10,9.2,+15
4,Karl-Anthony Towns,27:10,3,12,.250,2,6,.333,2,4,.500,2,6,8,3,0,0,5,5,10,0.3,+14
5,Kyle Anderson,27:01,3,8,.375,1,1,1.000,1,2,.500,1,9,10,3,0,0,3,0,8,5.7,-11
6,Nickeil Alexander-Walker,23:43,1,3,.333,1,3,.333,0,0,,0,0,0,3,4,1,0,0,3,8.1,-3
7,Naz Reid,18:15,3,5,.600,3,5,.600,0,0,,0,4,4,2,0,0,3,4,9,4.7,+12
8,Troy Brown Jr.,6:16,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,-5
9,Jordan McLaughlin,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Shake Milton,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,,
