,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luka Dončić,42:48,15,30,.500,4,13,.308,5,6,.833,0,10,10,11,0,0,5,4,39,27.7,-18
1,P.J. Washington,37:04,7,12,.583,4,8,.500,2,2,1.000,1,6,7,3,1,1,0,1,20,20.3,-10
2,Kyrie Irving,36:22,8,19,.421,3,9,.333,4,4,1.000,2,5,7,3,0,0,0,3,23,16.7,-20
3,Josh Green,25:34,3,7,.429,0,1,.000,0,0,,1,1,2,0,1,1,2,3,6,1.8,-9
4,Dereck Lively II,15:30,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,3,0,-2.9,-8
5,Daniel Gafford,21:03,7,7,1.000,0,0,,2,5,.400,3,7,10,2,1,3,0,2,16,20.6,-6
6,Dante Exum,15:32,1,1,1.000,0,0,,2,2,1.000,0,2,2,2,1,0,0,2,4,5.9,+5
7,Maxi Kleber,15:26,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,3,0,-3.0,-8
8,Tim Hardaway Jr.,12:58,2,8,.250,2,5,.400,0,0,,1,0,1,1,0,0,0,1,6,2.2,-5
9,Derrick Jones Jr.,11:40,1,1,1.000,0,0,,0,0,,0,0,0,1,0,1,1,1,2,1.7,-9
10,Jaden Hardy,2:01,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,0.6,+1
11,A.J. Lawson,2:01,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
12,Dwight Powell,2:01,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+1
13,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
