,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,37:35,10,16,.625,2,6,.333,11,12,.917,0,5,5,8,0,2,3,1,33,30.5,+20
1,Bradley Beal,36:30,3,8,.375,1,3,.333,5,6,.833,1,3,4,5,0,0,3,1,12,8.9,+1
2,Devin Booker,36:03,9,17,.529,4,6,.667,0,0,,0,3,3,8,2,1,2,5,22,18.9,+19
3,Eric Gordon,32:01,6,10,.600,5,9,.556,0,0,,0,2,2,4,1,0,0,1,17,16.4,+17
4,Jusuf Nurkić,29:47,11,15,.733,0,0,,6,9,.667,5,6,11,6,1,2,6,2,28,25.8,+16
5,Josh Okogie,25:40,4,6,.667,1,3,.333,2,3,.667,1,6,7,1,1,0,0,1,11,11.8,+5
6,Keita Bates-Diop,18:51,2,2,1.000,1,1,1.000,0,0,,2,2,4,1,0,0,1,0,5,6.1,+2
7,Drew Eubanks,18:13,3,4,.750,0,0,,0,2,.000,0,6,6,2,0,1,0,1,6,7.1,0
8,Jordan Goodwin,1:20,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
9,Nassir Little,1:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,Chimezie Metu,1:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Yuta Watanabe,1:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
12,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,,
