,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jeremy Sochan,33:58,4,8,.500,1,2,.500,0,0,,3,4,7,2,1,0,1,0,9,9.7,-12
1,Keldon Johnson,32:19,5,13,.385,0,2,.000,1,3,.333,2,4,6,2,0,0,3,3,11,2.9,-10
2,Devin Vassell,31:22,7,15,.467,3,8,.375,4,4,1.000,1,3,4,2,1,0,1,0,21,16.3,-4
3,Malaki Branham,29:16,6,11,.545,1,4,.250,0,0,,0,6,6,2,0,0,3,1,13,7.5,-4
4,Victor Wembanyama,22:13,3,8,.375,0,1,.000,1,3,.333,0,5,5,5,2,3,2,0,7,8.9,-7
5,Zach Collins,27:50,5,10,.500,2,4,.500,2,2,1.000,3,6,9,2,0,3,1,2,14,14.6,-20
6,Tre Jones,21:01,4,6,.667,1,1,1.000,0,0,,0,1,1,3,1,0,5,0,9,4.8,-11
7,Doug McDermott,11:34,1,4,.250,1,4,.250,0,0,,0,0,0,1,1,0,0,3,3,1.1,-11
8,Cedi Osman,11:14,0,4,.000,0,3,.000,2,2,1.000,0,1,1,3,0,0,2,1,2,-0.8,-12
9,Julian Champagnie,10:49,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,1,1,3,2.3,-7
10,Blake Wesley,2:48,1,1,1.000,0,0,,1,2,.500,0,0,0,2,0,0,0,0,3,3.7,+1
11,Sidy Cissoko,2:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
12,Sandro Mamukelashvili,2:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
13,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,,
