,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyle Kuzma,25:13,11,21,.524,1,6,.167,2,3,.667,0,9,9,6,0,0,1,1,25,19.8,-16
1,Deni Avdija,23:34,10,16,.625,2,4,.500,0,1,.000,3,2,5,3,2,1,1,5,22,18.9,+3
2,Tyus Jones,22:07,3,6,.500,0,3,.000,0,0,,0,1,1,3,1,0,1,1,6,5.0,-23
3,Mike Muscala,21:59,2,7,.286,1,4,.250,2,2,1.000,1,3,4,1,1,1,2,3,7,3.7,-22
4,Jordan Poole,20:29,5,13,.385,2,6,.333,1,1,1.000,0,0,0,1,1,0,1,1,13,6.2,-22
5,Bilal Coulibaly,27:37,2,5,.400,1,4,.250,0,2,.000,1,2,3,3,3,0,3,2,5,4.1,+15
6,Delon Wright,21:36,1,3,.333,1,3,.333,0,0,,0,3,3,9,2,0,0,1,3,10.1,+6
7,Danilo Gallinari,18:52,4,5,.800,0,0,,0,0,,1,4,5,0,0,0,0,1,8,7.6,-4
8,Corey Kispert,13:48,1,5,.200,0,4,.000,0,0,,0,0,0,1,0,0,0,1,2,-0.8,0
9,Landry Shamet,12:05,3,5,.600,2,4,.500,0,0,,0,1,1,2,1,0,0,3,8,7.2,-4
10,Johnny Davis,10:28,3,6,.500,0,1,.000,1,1,1.000,0,1,1,0,3,0,0,3,7,6.1,-9
11,Eugene Omoruyi,7:53,3,6,.500,0,1,.000,1,2,.500,0,2,2,0,0,0,1,1,7,2.8,-3
12,Ryan Rollins,7:09,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,0,1,0,2,6,6.0,+17
13,Anthony Gill,7:09,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,1,0,2,2.4,+17
14,Jared Butler,Did Not Play,,,,,,,,,,,,,,,,,,,,
