,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Trae Young,35:16,.524,.417,.167,.500,0.0,8.3,4.4,37.3,2.5,0.0,12.0,26.9,118,110,0.3
1,Dejounte Murray,33:59,.756,.767,.333,.133,0.0,11.5,6.1,35.4,1.3,2.3,20.1,22.3,129,110,7.1
2,De'Andre Hunter,32:38,.617,.563,.438,.375,0.0,21.0,11.2,12.9,2.7,0.0,21.2,27.6,104,107,-2.7
3,Saddiq Bey,31:39,.595,.500,.700,.400,3.5,18.6,11.5,0.0,1.4,0.0,7.8,15.3,124,111,-1.8
4,Clint Capela,20:36,.727,.667,.000,.333,21.7,33.3,27.9,0.0,2.1,0.0,0.0,12.7,168,108,4.9
5,Onyeka Okongwu,27:24,.820,.750,.125,.500,20.4,21.5,20.9,9.9,0.0,2.9,9.3,15.0,166,111,5.5
6,Jalen Johnson,23:45,.508,.429,.286,.286,18.8,28.9,24.2,10.1,0.0,0.0,38.8,20.6,84,113,-10.0
7,Bogdan Bogdanović,23:01,.530,.450,.500,.300,0.0,12.8,6.8,5.5,1.9,3.4,8.1,20.4,111,107,-2.7
8,AJ Griffin,11:42,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0,116,-12.0
9,Kobe Bufkin,Did Not Play,,,,,,,,,,,,,,,
10,Bruno Fernando,Did Not Play,,,,,,,,,,,,,,,
11,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,
12,Mouhamed Gueye,Did Not Play,,,,,,,,,,,,,,,
13,Garrison Mathews,Did Not Play,,,,,,,,,,,,,,,
14,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
