,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,LeBron James,36:41,12,24,.500,3,7,.429,7,8,.875,0,5,5,8,0,1,4,2,34,24.6,-11
1,Anthony Davis,35:29,7,15,.467,0,2,.000,6,8,.750,2,8,10,3,0,5,3,4,20,16.3,-17
2,Taurean Prince,34:19,5,9,.556,4,7,.571,1,1,1.000,0,1,1,4,2,2,2,2,15,14.4,-12
3,Jarred Vanderbilt,20:36,2,4,.500,0,1,.000,0,0,,0,2,2,0,1,0,1,0,4,2.6,-13
4,Rui Hachimura,7:36,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,1,0,1,0,4,4.7,-4
5,Austin Reaves,36:11,7,12,.583,1,5,.200,5,6,.833,1,1,2,9,1,1,0,3,20,21.8,-19
6,Max Christie,29:15,3,11,.273,1,6,.167,0,0,,1,6,7,0,2,0,2,1,7,2.6,-8
7,Christian Wood,25:15,1,4,.250,1,4,.250,0,0,,0,5,5,1,0,1,0,1,3,3.1,-12
8,Jaxson Hayes,9:54,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.9,-6
9,Jalen Hood-Schifino,4:44,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+2
10,Cam Reddish,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,D'Angelo Russell,Did Not Play,,,,,,,,,,,,,,,,,,,,
