,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Brandon Ingram,37:54,10,18,.556,4,7,.571,2,5,.400,1,4,5,8,3,2,3,3,26,23.9,+17
1,CJ McCollum,35:44,8,19,.421,6,11,.545,0,0,,0,5,5,9,1,1,1,2,22,19.6,+15
2,Zion Williamson,31:38,8,12,.667,0,0,,10,12,.833,2,2,4,6,0,0,4,5,26,20.2,+12
3,Herbert Jones,29:19,5,9,.556,3,5,.600,0,0,,3,1,4,1,0,0,0,3,13,10.6,+8
4,Jonas Valančiūnas,24:51,4,7,.571,0,0,,5,5,1.000,2,6,8,1,1,1,0,1,13,14.9,+3
5,Larry Nance Jr.,23:09,3,4,.750,1,1,1.000,4,4,1.000,2,8,10,3,0,0,1,3,11,13.1,+17
6,Naji Marshall,21:17,3,8,.375,0,3,.000,0,0,,2,3,5,3,0,0,0,2,6,5.2,+10
7,Jose Alvarado,20:27,3,8,.375,2,5,.400,0,0,,0,3,3,1,4,2,1,1,8,9.2,+8
8,Jordan Hawkins,7:56,0,1,.000,0,1,.000,1,1,1.000,0,2,2,1,0,0,0,1,1,1.2,+4
9,Dyson Daniels,7:45,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,3,1.6,+6
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,,
