,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Stephen Curry,41:21,22,38,.579,10,23,.435,6,6,1.000,1,5,6,4,0,1,2,1,60,45.5,-1
1,Klay Thompson,35:31,4,19,.211,2,13,.154,0,0,,0,4,4,2,3,1,1,0,10,3.6,-10
2,Draymond Green,34:59,3,9,.333,1,3,.333,0,0,,1,5,6,8,0,1,3,2,7,6.6,-7
3,Jonathan Kuminga,34:14,6,12,.500,1,3,.333,3,4,.750,2,2,4,3,1,0,4,6,16,8.3,-5
4,Andrew Wiggins,19:03,1,6,.167,0,2,.000,0,0,,0,4,4,0,0,2,0,1,2,0.4,+2
5,Brandin Podziemski,38:52,6,12,.500,0,2,.000,3,5,.600,2,9,11,5,0,1,0,4,15,14.9,-13
6,Lester Quinones,22:42,6,11,.545,4,8,.500,1,2,.500,4,1,5,0,0,0,1,2,17,12.6,-7
7,Gui Santos,15:04,0,2,.000,0,2,.000,2,2,1.000,1,1,2,3,0,0,1,4,2,1.1,+5
8,Kevon Looney,14:40,0,0,,0,0,,0,0,,2,8,10,1,0,0,1,2,0,2.7,+3
9,Trayce Jackson-Davis,8:34,2,3,.667,0,0,,1,1,1.000,1,4,5,0,0,1,1,1,5,4.9,-2
10,Cory Joseph,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Dario Šarić,Not With Team,,,,,,,,,,,,,,,,,,,,
