,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Domantas Sabonis,41:32,9,14,.643,1,2,.500,2,3,.667,4,7,11,14,1,0,5,3,21,23.9,-7
1,Keegan Murray,33:52,6,12,.500,1,6,.167,0,0,,2,8,10,3,1,2,1,0,13,14.3,-17
2,De'Aaron Fox,32:45,6,17,.353,2,8,.250,1,3,.333,0,1,1,5,0,0,3,3,15,4.3,-27
3,Harrison Barnes,21:24,4,7,.571,1,4,.250,5,5,1.000,0,1,1,0,0,0,0,3,14,9.8,-27
4,Kevin Huerter,17:10,2,7,.286,0,3,.000,0,0,,1,1,2,1,0,0,2,0,4,-0.4,-20
5,Malik Monk,29:04,10,20,.500,6,10,.600,0,0,,1,3,4,5,0,1,4,3,26,16.6,-4
6,Trey Lyles,24:18,0,2,.000,0,2,.000,1,2,.500,1,4,5,0,1,1,1,2,1,1.0,+6
7,Davion Mitchell,19:50,5,6,.833,4,4,1.000,0,0,,1,3,4,2,1,0,1,2,14,14.0,+23
8,Keon Ellis,17:21,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,1,0,5,5,2.7,0
9,Alex Len,2:44,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,1,1,0,-0.1,+3
10,Chris Duarte,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
