,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Scottie Barnes,37:58,7,13,.538,3,8,.375,3,3,1.000,4,2,6,5,2,0,1,1,20,21.2,-10
1,OG Anunoby,36:54,11,20,.550,5,11,.455,2,2,1.000,1,4,5,2,1,0,2,3,29,20.5,-6
2,Pascal Siakam,36:37,8,15,.533,1,2,.500,3,7,.429,2,2,4,4,4,0,1,5,20,16.9,+6
3,Dennis Schröder,33:21,6,12,.500,2,4,.500,6,7,.857,0,2,2,10,4,0,0,2,20,24.4,-5
4,Jakob Poeltl,23:56,3,6,.500,0,0,,5,8,.625,6,2,8,2,0,0,1,2,11,11.2,-6
5,Precious Achiuwa,20:52,3,8,.375,1,4,.250,2,2,1.000,0,5,5,3,1,0,1,4,9,6.6,-1
6,Gary Trent Jr.,19:28,2,8,.250,0,4,.000,0,0,,1,0,1,2,0,0,0,0,4,1.3,+3
7,Malachi Flynn,16:33,4,5,.800,2,2,1.000,0,0,,1,3,4,4,0,0,3,2,10,8.7,+3
8,Chris Boucher,10:04,2,8,.250,0,4,.000,1,1,1.000,2,1,3,0,0,0,1,1,5,0.5,-8
9,Gradey Dick,4:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-6
10,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
