,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Damian Lillard,38:10,.517,.500,.438,.063,4.2,6.8,5.6,37.5,1.4,2.9,0.0,21.4,134,119,1.6
1,Giannis Antetokounmpo,36:56,.803,.750,.000,1.500,17.3,24.6,21.3,33.3,1.5,0.0,26.0,36.2,134,118,5.3
2,Brook Lopez,36:47,.792,.792,.833,.000,0.0,24.7,13.6,21.8,1.5,5.9,14.3,18.9,135,114,9.2
3,Patrick Beverley,25:38,.600,.600,.600,.000,0.0,10.1,5.6,10.6,2.1,4.3,16.7,11.6,108,116,-1.9
4,Jae Crowder,18:34,.563,.563,.750,.000,8.6,7.0,7.7,0.0,0.0,0.0,0.0,21.4,114,125,-5.4
5,Pat Connaughton,29:15,.765,.700,.400,.400,0.0,13.3,7.3,19.3,0.0,0.0,0.0,10.0,173,124,2.5
6,A.J. Green,28:07,.751,.688,.875,.375,0.0,23.1,12.7,0.0,1.9,0.0,0.0,16.5,146,118,2.0
7,Bobby Portis,21:36,.667,.667,.167,.000,0.0,18.0,10.0,7.4,2.5,0.0,40.0,23.0,72,117,-9.5
8,Danilo Gallinari,4:57,,,,,0.0,26.2,14.5,24.9,0.0,0.0,,0.0,241,121,-1.7
9,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,
10,Jaylin Galloway,Did Not Play,,,,,,,,,,,,,,,
11,Andre Jackson Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Ryan Rollins,Did Not Play,,,,,,,,,,,,,,,
13,TyTy Washington Jr.,Did Not Play,,,,,,,,,,,,,,,
