,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Aaron Nesmith,41:16,11,17,.647,4,7,.571,0,0,,3,9,12,7,0,1,0,3,26,27.7,-3
1,Buddy Hield,36:24,5,9,.556,2,5,.400,0,0,,2,4,6,4,3,0,1,2,12,14.3,+7
2,Pascal Siakam,31:47,9,16,.563,1,1,1.000,4,4,1.000,4,2,6,2,0,0,0,4,23,18.6,+9
3,Myles Turner,25:54,7,18,.389,2,7,.286,1,4,.250,1,4,5,1,0,1,3,4,17,4.7,+7
4,Tyrese Haliburton,22:04,5,16,.313,1,5,.200,2,2,1.000,3,0,3,10,1,0,1,1,13,12.5,-4
5,Andrew Nembhard,28:29,6,13,.462,1,5,.200,2,2,1.000,1,3,4,5,0,0,0,2,15,12.6,-3
6,Obi Toppin,21:43,5,11,.455,1,4,.250,0,0,,3,5,8,2,0,0,2,1,11,7.9,-10
7,Jalen Smith,20:50,2,6,.333,0,3,.000,3,3,1.000,2,2,4,2,0,0,0,2,7,6.2,-17
8,Ben Sheppard,11:33,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,2,0,-1.6,-11
9,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,James Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,,,,,,
