,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jrue Holiday,39:27,.957,.938,.375,.250,0.0,11.7,6.8,12.3,1.2,5.3,10.1,11.3,174,126,9.4
1,Jayson Tatum,38:50,.738,.737,.474,.158,0.0,16.6,9.6,26.9,1.3,3.6,9.0,25.9,142,124,10.6
2,Jaylen Brown,35:42,.675,.600,.200,.533,7.1,10.3,9.0,7.7,2.7,0.0,0.0,23.3,148,126,4.0
3,Derrick White,35:16,.676,.625,.438,.250,0.0,5.2,3.0,18.8,1.4,2.0,0.0,22.7,147,130,6.1
4,Kristaps Porziņģis,31:23,.453,.412,.353,.235,16.1,23.5,20.4,8.1,0.0,2.2,17.6,32.6,92,124,-13.3
5,Sam Hauser,23:09,.900,.900,1.000,.000,0.0,8.0,4.6,5.1,2.1,0.0,28.6,13.6,117,128,-0.6
6,Payton Pritchard,16:30,.375,.375,.750,.000,7.7,16.8,12.9,19.8,0.0,0.0,0.0,10.9,125,129,-4.8
7,Neemias Queta,14:01,.581,.667,.000,.333,0.0,6.6,3.8,8.5,0.0,9.9,22.5,14.3,94,128,-3.1
8,Oshae Brissett,5:42,,,,,0.0,16.2,9.4,0.0,0.0,0.0,,0.0,0,129,-8.2
9,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,
10,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,
11,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,
