,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Aaron Nesmith,41:16,.765,.765,.412,.000,6.7,27.5,15.5,21.9,0.0,2.3,0.0,16.3,170,131,13.0
1,Buddy Hield,36:24,.667,.667,.556,.000,5.1,13.9,8.8,12.2,4.0,0.0,10.0,10.8,139,125,4.5
2,Pascal Siakam,31:47,.648,.594,.063,.250,11.6,7.9,10.1,8.3,0.0,0.0,0.0,22.1,151,135,3.4
3,Myles Turner,25:54,.430,.444,.389,.222,3.6,19.5,10.3,5.0,0.0,3.6,13.2,34.7,83,131,-12.2
4,Tyrese Haliburton,22:04,.385,.344,.313,.125,12.5,0.0,7.3,55.6,2.2,0.0,5.6,32.0,116,131,5.4
5,Andrew Nembhard,28:29,.540,.500,.385,.154,3.2,13.3,7.5,21.1,0.0,0.0,0.0,19.2,136,135,0.1
6,Obi Toppin,21:43,.500,.500,.364,.000,12.8,29.1,19.6,11.3,0.0,0.0,15.4,23.6,104,132,-3.7
7,Jalen Smith,20:50,.478,.333,.500,.500,8.9,12.1,10.2,10.2,0.0,0.0,0.0,13.9,134,135,-4.1
8,Ben Sheppard,11:33,.000,.000,1.000,.000,0.0,21.9,9.2,0.0,0.0,0.0,0.0,6.8,0,133,-17.3
9,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,
10,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,
11,James Johnson,Did Not Play,,,,,,,,,,,,,,,
12,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
