,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,DeMar DeRozan,42:14,8,18,.444,0,2,.000,4,4,1.000,0,5,5,10,1,0,4,4,20,14.5,+10
1,Ayo Dosunmu,39:25,10,20,.500,3,7,.429,1,2,.500,3,3,6,5,2,0,4,4,24,16.5,+3
2,Alex Caruso,32:21,3,6,.500,1,4,.250,0,0,,0,1,1,4,1,0,2,2,7,5.3,-8
3,Nikola Vučević,32:04,7,18,.389,2,2,1.000,0,0,,6,7,13,6,0,1,2,1,16,15.0,+1
4,Coby White,13:54,1,4,.250,0,3,.000,0,0,,0,3,3,1,0,0,0,1,2,0.8,+14
5,Javonte Green,33:00,10,14,.714,1,2,.500,4,4,1.000,5,8,13,1,2,1,1,1,25,27.1,+10
6,Andre Drummond,24:03,3,7,.429,0,0,,4,6,.667,5,11,16,0,3,1,3,4,10,11.4,+7
7,Dalen Terry,13:00,1,3,.333,0,2,.000,0,0,,0,0,0,0,2,2,0,1,2,3.3,-1
8,Torrey Craig,7:39,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,+1
9,Onuralp Bitim,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
10,Jevon Carter,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Henri Drell,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Andrew Funk,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Adama Sanogo,Did Not Play,,,,,,,,,,,,,,,,,,,,
