,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,DeMar DeRozan,42:14,.506,.444,.111,.222,0.0,12.1,6.0,32.6,1.2,0.0,16.8,23.3,109,107,-1.2
1,Ayo Dosunmu,39:25,.575,.575,.350,.100,7.6,7.8,7.7,19.1,2.5,0.0,16.1,26.1,112,105,2.9
2,Alex Caruso,32:21,.583,.583,.667,.000,0.0,3.2,1.6,15.0,1.5,0.0,25.0,10.2,105,108,-2.8
3,Nikola Vučević,32:04,.444,.444,.111,.000,18.7,22.3,20.5,26.8,0.0,2.8,10.0,25.8,113,105,4.5
4,Coby White,13:54,.250,.250,.750,.000,0.0,22.0,10.9,8.5,0.0,0.0,0.0,11.9,78,107,-10.5
5,Javonte Green,33:00,.793,.750,.143,.286,15.2,24.8,19.9,4.9,3.0,2.7,6.0,21.0,161,98,14.8
6,Andre Drummond,24:03,.519,.429,.000,.857,20.8,46.7,33.6,0.0,6.2,3.7,23.7,21.7,98,85,-0.2
7,Dalen Terry,13:00,.333,.333,.667,.000,0.0,0.0,0.0,0.0,7.6,13.7,0.0,9.5,82,86,6.0
8,Torrey Craig,7:39,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,82,112,-13.3
9,Onuralp Bitim,2:20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-5.7
10,Jevon Carter,Did Not Play,,,,,,,,,,,,,,,
11,Henri Drell,Did Not Play,,,,,,,,,,,,,,,
12,Andrew Funk,Did Not Play,,,,,,,,,,,,,,,
13,Adama Sanogo,Did Not Play,,,,,,,,,,,,,,,
