,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nikola Jokić,37:40,14,22,.636,3,4,.750,4,6,.667,1,15,16,2,0,0,3,3,35,26.8,+8
1,Kentavious Caldwell-Pope,37:40,3,6,.500,2,4,.500,1,1,1.000,1,1,2,1,2,1,1,1,9,9.0,+8
2,Aaron Gordon,32:22,5,10,.500,0,0,,4,5,.800,7,4,11,2,0,0,4,1,14,11.7,-14
3,Jamal Murray,32:14,6,14,.429,2,3,.667,4,4,1.000,1,3,4,11,2,0,2,3,18,18.7,-11
4,Michael Porter Jr.,31:34,9,15,.600,4,7,.571,4,5,.800,1,3,4,1,0,0,3,2,26,17.2,+8
5,Justin Holiday,17:43,2,3,.667,2,3,.667,0,0,,0,2,2,3,0,0,0,3,6,6.2,+10
6,Christian Braun,17:38,1,4,.250,1,3,.333,0,0,,0,4,4,0,0,0,1,1,3,0.4,-6
7,Reggie Jackson,16:43,1,3,.333,0,2,.000,0,0,,0,3,3,6,1,0,2,1,2,4.0,+17
8,Peyton Watson,16:26,1,4,.250,0,1,.000,0,1,.000,0,3,3,0,0,0,1,4,2,-2.5,-5
9,Jay Huff,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Braxton Key,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jalen Pickett,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Julian Strawther,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Hunter Tyson,Did Not Play,,,,,,,,,,,,,,,,,,,,
