,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kentavious Caldwell-Pope,37:40,.699,.667,.667,.167,3.2,2.8,3.0,3.3,2.7,2.4,13.4,8.8,129,115,3.1
1,Nikola Jokić,37:40,.710,.705,.182,.273,3.2,41.6,23.7,10.5,0.0,0.0,10.9,32.7,127,115,7.8
2,Aaron Gordon,32:22,.574,.500,.000,.500,26.0,12.9,19.0,8.6,0.0,0.0,24.7,22.3,112,121,-3.2
3,Jamal Murray,32:14,.571,.500,.214,.286,3.7,9.7,6.9,49.5,3.1,0.0,11.3,24.6,134,114,9.3
4,Michael Porter Jr.,31:34,.756,.733,.467,.333,3.8,9.9,7.1,5.4,0.0,0.0,14.9,28.5,126,121,4.5
5,Justin Holiday,17:43,1.000,1.000,1.000,.000,0.0,11.8,6.3,22.2,0.0,0.0,0.0,7.5,207,120,7.3
6,Christian Braun,17:38,.375,.375,.750,.000,0.0,23.7,12.7,0.0,0.0,0.0,20.0,12.6,62,119,-9.0
7,Reggie Jackson,16:43,.333,.333,.667,.000,0.0,18.7,10.0,44.0,3.0,0.0,40.0,13.3,96,113,0.6
8,Peyton Watson,16:26,.225,.250,.250,.250,0.0,19.0,10.2,0.0,0.0,0.0,18.4,14.8,39,119,-18.0
9,Jay Huff,Did Not Play,,,,,,,,,,,,,,,
10,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,
11,Braxton Key,Did Not Play,,,,,,,,,,,,,,,
12,Jalen Pickett,Did Not Play,,,,,,,,,,,,,,,
13,Julian Strawther,Did Not Play,,,,,,,,,,,,,,,
14,Hunter Tyson,Did Not Play,,,,,,,,,,,,,,,
