,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Scottie Barnes,40:10,11,20,.550,3,7,.429,1,2,.500,1,2,3,6,0,2,2,6,26,18.5,0
1,RJ Barrett,35:28,10,13,.769,1,3,.333,2,3,.667,1,9,10,5,2,0,3,4,23,21.8,+10
2,Pascal Siakam,32:04,10,17,.588,3,5,.600,2,3,.667,0,4,4,3,0,1,1,2,25,18.9,-4
3,Thaddeus Young,28:53,5,9,.556,0,1,.000,0,0,,1,4,5,4,3,1,0,4,10,12.5,+7
4,Immanuel Quickley,26:03,8,14,.571,4,6,.667,1,3,.333,1,4,5,5,0,0,1,6,21,15.6,+2
5,Dennis Schröder,29:37,3,6,.500,2,3,.667,2,2,1.000,1,1,2,6,0,0,2,2,10,9.4,-2
6,Gary Trent Jr.,23:39,5,10,.500,4,6,.667,0,0,,0,1,1,1,0,0,0,1,14,9.6,-6
7,Chris Boucher,14:02,1,3,.333,0,2,.000,0,0,,0,7,7,1,2,0,3,1,2,1.7,-4
8,Jontay Porter,10:04,0,2,.000,0,2,.000,0,0,,0,0,0,3,1,0,0,0,0,1.7,-8
9,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Otto Porter Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
