,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Marcus Sasser,32:44,.423,.423,.615,.000,2.9,4.2,3.5,15.8,1.4,0.0,13.3,19.4,86,121,-10.4
1,Tosan Evbuomwan,31:01,.765,.700,.400,.400,3.1,22.1,10.9,4.0,1.5,3.0,0.0,8.0,161,117,-1.5
2,Jalen Duren,27:51,.409,.385,.000,.077,6.9,9.8,8.1,5.0,3.3,0.0,13.0,23.5,81,117,-10.9
3,Jaden Ivey,26:53,.252,.233,.267,.133,0.0,15.3,6.3,19.0,0.0,0.0,5.9,26.6,62,123,-18.3
4,Troy Brown Jr.,24:18,.615,.500,.500,.500,4.0,22.6,11.6,10.1,1.9,0.0,0.0,8.5,144,119,-1.9
5,Malachi Flynn,34:03,.826,.820,.360,.480,0.0,24.2,10.0,40.0,4.1,0.0,11.7,42.7,141,113,21.4
6,Chimezie Metu,27:49,.477,.444,.222,.111,3.5,19.7,10.2,14.3,8.3,3.3,9.6,15.9,101,102,2.8
7,James Wiseman,20:09,.827,.800,.000,.200,9.5,20.4,14.0,14.2,0.0,4.6,0.0,11.4,178,119,3.4
8,Evan Fournier,15:11,.000,.000,.600,.000,0.0,9.0,3.7,14.7,3.0,0.0,0.0,14.0,24,118,-15.6
9,Buddy Boeheim,Did Not Play,,,,,,,,,,,,,,,
10,Cade Cunningham,Did Not Dress,,,,,,,,,,,,,,,
11,Jaylen Nowell,Did Not Play,,,,,,,,,,,,,,,
12,Jared Rhoden,Did Not Play,,,,,,,,,,,,,,,
13,Stanley Umude,Did Not Dress,,,,,,,,,,,,,,,
