,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Marcus Sasser,32:44,4,13,.308,3,8,.375,0,0,,1,1,2,4,1,0,2,3,11,5.1,-20
1,Tosan Evbuomwan,31:01,3,5,.600,1,2,.500,2,2,1.000,1,5,6,1,1,1,0,2,9,10.5,-19
2,Jalen Duren,27:51,5,13,.385,0,0,,1,1,1.000,2,2,4,1,2,0,2,0,11,6.6,-25
3,Jaden Ivey,26:53,3,15,.200,1,4,.250,1,2,.500,0,3,3,4,0,0,1,2,8,0.2,-12
4,Troy Brown Jr.,24:18,2,4,.500,0,2,.000,2,2,1.000,1,4,5,2,1,0,0,1,6,7.9,-23
5,Malachi Flynn,34:03,18,25,.720,5,9,.556,9,12,.750,0,6,6,5,3,0,4,2,50,42.0,+14
6,Chimezie Metu,27:49,4,9,.444,0,2,.000,1,1,1.000,1,4,5,3,5,1,1,2,9,12.2,+20
7,James Wiseman,20:09,4,5,.800,0,0,,1,1,1.000,2,3,5,2,0,1,0,1,9,11.1,+17
8,Evan Fournier,15:11,0,5,.000,0,3,.000,0,0,,0,1,1,2,1,0,0,0,0,-0.8,+8
9,Buddy Boeheim,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Cade Cunningham,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Jaylen Nowell,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jared Rhoden,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Stanley Umude,Did Not Dress,,,,,,,,,,,,,,,,,,,,
