,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jalen Green,39:08,10,28,.357,7,17,.412,7,7,1.000,0,5,5,2,3,0,4,2,34,19.5,0
1,Fred VanVleet,38:33,6,16,.375,2,8,.250,7,7,1.000,1,5,6,5,0,1,2,4,21,15.0,-9
2,Jabari Smith Jr.,37:13,3,11,.273,1,6,.167,4,4,1.000,3,13,16,0,1,1,0,5,11,10.2,-5
3,Dillon Brooks,30:42,3,11,.273,0,6,.000,0,0,,3,5,8,1,1,0,2,1,6,2.4,-4
4,Alperen Sengun,22:42,3,7,.429,0,1,.000,2,2,1.000,1,2,3,4,0,0,1,6,8,5.0,-17
5,Cam Whitmore,26:43,5,14,.357,0,5,.000,4,4,1.000,3,5,8,0,0,1,2,1,14,8.1,+10
6,Jeff Green,12:18,1,4,.250,1,1,1.000,0,2,.000,1,0,1,0,1,0,0,0,3,1.5,-6
7,Jock Landale,10:00,2,4,.500,0,0,,4,5,.800,5,1,6,0,0,2,0,3,8,9.6,+12
8,Amen Thompson,9:47,0,2,.000,0,0,,0,0,,2,2,4,0,2,0,1,4,0,0.0,-8
9,Aaron Holiday,9:05,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,0.3,0
10,Reggie Bullock,3:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.2,+2
11,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jae'Sean Tate,Did Not Play,,,,,,,,,,,,,,,,,,,,
