,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jalen Green,39:08,.547,.482,.607,.250,0.0,11.6,5.6,11.8,3.6,0.0,11.4,34.5,110,106,9.9
1,Fred VanVleet,38:33,.550,.438,.500,.438,2.2,11.7,6.9,24.4,0.0,2.4,9.5,21.1,122,113,3.2
2,Jabari Smith Jr.,37:13,.431,.318,.545,.364,6.9,31.6,18.9,0.0,1.3,2.5,0.0,13.2,113,102,-0.6
3,Dillon Brooks,30:42,.273,.273,.545,.000,8.4,14.8,11.5,5.5,1.5,0.0,15.4,16.3,67,110,-7.0
4,Alperen Sengun,22:42,.508,.429,.143,.286,3.8,8.0,5.8,31.7,0.0,0.0,11.3,15.1,118,115,-1.8
5,Cam Whitmore,26:43,.444,.357,.357,.286,9.6,16.9,13.2,0.0,0.0,3.5,11.3,25.6,96,111,-2.5
6,Jeff Green,12:18,.307,.375,.250,.500,7.0,0.0,3.6,0.0,3.9,0.0,0.0,15.3,79,111,-1.4
7,Jock Landale,10:00,.645,.500,.000,1.250,42.9,9.1,26.4,0.0,0.0,18.5,0.0,23.9,160,104,17.3
8,Amen Thompson,9:47,.000,.000,.000,.000,17.5,18.5,18.0,0.0,9.7,0.0,33.3,11.8,34,88,-9.7
9,Aaron Holiday,9:05,.000,.000,.000,.000,0.0,0.0,0.0,32.0,0.0,0.0,0.0,4.2,84,119,-5.9
10,Reggie Bullock,3:49,.000,.000,1.000,.000,0.0,23.7,11.5,0.0,0.0,0.0,0.0,10.1,0,107,-21.2
11,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
12,Jae'Sean Tate,Did Not Play,,,,,,,,,,,,,,,
