,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,40:25,8,19,.421,1,3,.333,7,10,.700,2,5,7,6,0,0,3,1,24,16.4,+2
1,Devin Booker,39:14,13,27,.481,6,11,.545,3,3,1.000,1,6,7,3,1,1,1,4,35,25.0,+11
2,Royce O'Neale,37:04,3,10,.300,3,9,.333,2,2,1.000,1,5,6,7,3,1,1,3,11,13.8,+10
3,Grayson Allen,35:54,2,9,.222,2,9,.222,0,0,,0,4,4,0,0,0,0,4,6,0.1,-9
4,Jusuf Nurkić,27:05,4,10,.400,0,1,.000,8,16,.500,5,8,13,2,1,3,7,6,16,8.4,+6
5,Bol Bol,25:38,3,6,.500,0,2,.000,1,2,.500,1,3,4,0,0,0,0,3,7,4.0,+13
6,Drew Eubanks,15:47,1,2,.500,0,0,,2,2,1.000,1,6,7,0,0,1,2,0,4,4.2,-2
7,Josh Okogie,11:18,1,4,.250,1,2,.500,0,0,,2,0,2,0,1,0,0,0,3,3.0,-9
8,Saben Lee,7:35,1,2,.500,0,0,,2,2,1.000,1,0,1,2,0,0,0,0,4,5.1,+3
9,Théo Maledon,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,David Roddy,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
