,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kevin Durant,40:25,.513,.447,.158,.526,4.5,10.6,7.6,26.9,0.0,0.0,11.4,26.3,108,111,2.0
1,Devin Booker,39:14,.618,.593,.407,.111,2.3,13.1,7.9,18.3,1.2,2.3,3.4,30.1,127,105,12.5
2,Royce O'Neale,37:04,.506,.450,.900,.200,2.4,11.6,7.1,28.2,3.8,2.4,8.4,12.9,122,100,9.1
3,Grayson Allen,35:54,.333,.333,1.000,.000,0.0,9.6,4.9,0.0,0.0,0.0,0.0,10.1,74,111,-9.0
4,Jusuf Nurkić,27:05,.469,.400,.100,1.600,16.7,25.3,21.1,12.3,1.8,9.8,29.1,35.7,81,93,-6.7
5,Bol Bol,25:38,.509,.500,.333,.333,3.5,10.0,6.9,0.0,0.0,0.0,0.0,10.8,112,111,-5.4
6,Drew Eubanks,15:47,.694,.500,.000,1.000,5.7,32.6,19.5,0.0,0.0,5.6,41.0,12.4,89,94,-1.7
7,Josh Okogie,11:18,.375,.375,.500,.000,16.0,0.0,7.8,0.0,4.2,0.0,0.0,14.2,105,108,2.7
8,Saben Lee,7:35,.694,.500,.000,1.000,11.9,0.0,5.8,42.7,0.0,0.0,0.0,15.3,172,118,13.4
9,Théo Maledon,Did Not Play,,,,,,,,,,,,,,,
10,David Roddy,Did Not Play,,,,,,,,,,,,,,,
11,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,
