,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jayson Tatum,37:26,.579,.579,.474,.000,0.0,17.8,7.4,30.2,0.0,2.8,9.5,25.6,112,122,5.1
1,Jaylen Brown,35:32,.368,.368,.316,.000,10.6,22.5,15.5,14.7,6.1,0.0,20.8,30.9,72,108,-7.7
2,Jrue Holiday,31:39,.462,.462,.462,.000,8.9,16.9,12.2,25.8,1.7,3.4,13.3,21.7,101,118,1.6
3,Derrick White,31:19,.450,.450,.900,.000,3.0,12.8,7.0,14.2,3.5,0.0,9.1,16.1,97,117,-2.1
4,Xavier Tillman Sr.,18:25,.429,.429,.714,.000,0.0,0.0,0.0,16.4,2.9,11.6,0.0,17.4,101,114,4.3
5,Sam Hauser,28:01,.500,.500,.750,.000,6.7,14.3,9.8,10.8,3.9,0.0,11.1,14.7,104,116,0.5
6,Payton Pritchard,23:38,.333,.333,.889,.000,0.0,11.3,4.7,18.5,2.3,0.0,10.0,19.3,77,120,-7.1
7,Luke Kornet,20:56,1.167,1.167,.333,.000,4.5,6.4,5.3,7.6,0.0,0.0,0.0,6.6,236,127,1.7
8,Oshae Brissett,6:32,.333,.333,.333,.000,14.4,20.4,16.9,24.8,0.0,0.0,0.0,21.0,100,123,-6.6
9,Svi Mykhailiuk,6:32,1.250,1.250,.500,.000,0.0,20.4,8.4,32.9,0.0,0.0,0.0,14.0,249,124,22.4
10,Al Horford,Did Not Dress,,,,,,,,,,,,,,,
11,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,
