,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paul George,41:22,10,21,.476,3,9,.333,3,3,1.000,0,5,5,6,1,1,2,1,26,20.3,-9
1,Kawhi Leonard,38:42,8,15,.533,1,3,.333,6,6,1.000,1,6,7,2,0,2,1,1,23,19.6,0
2,Ivica Zubac,32:44,4,7,.571,0,0,,1,2,.500,2,9,11,2,1,1,1,3,9,10.3,-12
3,Bones Hyland,24:10,2,9,.222,1,6,.167,0,0,,1,1,2,4,2,1,2,1,5,3.6,-1
4,Terance Mann,17:49,3,5,.600,1,1,1.000,2,2,1.000,1,3,4,0,1,0,1,1,9,7.9,+3
5,Norman Powell,26:08,4,9,.444,2,6,.333,5,5,1.000,0,0,0,1,1,0,1,3,15,9.8,-11
6,P.J. Tucker,24:08,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,3,1,2,6,5.6,-2
7,Amir Coffey,21:34,3,5,.600,2,4,.500,0,0,,0,3,3,3,0,0,2,2,8,5.9,-14
8,Daniel Theis,7:10,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-1
9,Mason Plumlee,6:13,1,1,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,1,2,3,1.5,+7
10,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Xavier Moon,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Joshua Primo,Did Not Play,,,,,,,,,,,,,,,,,,,,
