,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Paul George,41:22,.582,.548,.429,.143,0.0,14.2,7.5,27.4,1.3,2.2,8.2,29.0,116,124,3.5
1,Kawhi Leonard,38:42,.652,.567,.200,.400,3.4,18.2,11.3,9.2,0.0,4.8,5.4,23.7,131,124,2.9
2,Ivica Zubac,32:44,.571,.571,.000,.286,8.1,32.2,20.9,9.4,1.6,2.8,11.3,13.4,119,118,-0.9
3,Bones Hyland,24:10,.278,.278,.667,.000,5.5,4.8,5.2,24.1,4.3,3.8,18.2,22.4,71,118,-5.4
4,Terance Mann,17:49,.765,.700,.200,.400,7.5,19.7,14.0,0.0,2.9,0.0,14.5,19.0,132,120,2.8
5,Norman Powell,26:08,.670,.556,.667,.556,0.0,0.0,0.0,6.2,2.0,0.0,8.2,23.0,127,127,-0.8
6,P.J. Tucker,24:08,1.000,1.000,1.000,.000,0.0,9.7,5.2,0.0,0.0,11.5,25.0,8.2,128,120,3.8
7,Amir Coffey,21:34,.800,.800,.800,.000,0.0,16.3,8.7,22.0,0.0,0.0,28.6,16.0,119,127,0.3
8,Daniel Theis,7:10,.000,.000,.500,.000,0.0,16.3,8.7,0.0,0.0,0.0,0.0,13.8,0,127,-22.1
9,Mason Plumlee,6:13,1.042,1.000,.000,1.000,0.0,37.7,20.1,0.0,0.0,0.0,41.0,19.4,112,122,-8.2
10,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Xavier Moon,Did Not Play,,,,,,,,,,,,,,,
12,Joshua Primo,Did Not Play,,,,,,,,,,,,,,,
