,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tyrese Maxey,40:14,.593,.475,.450,.600,0.0,8.3,4.4,18.0,0.0,0.0,7.3,30.4,123,114,-0.2
1,Nicolas Batum,36:58,.571,.571,.857,.000,10.3,15.1,12.8,16.2,4.2,5.1,22.2,10.9,116,99,5.6
2,Kelly Oubre Jr.,33:39,.604,.531,.313,.313,3.8,6.6,5.3,5.8,1.5,0.0,18.0,29.6,102,111,-6.3
3,Kyle Lowry,28:53,.425,.300,1.000,.400,0.0,23.2,12.3,33.9,5.4,0.0,14.5,10.7,119,96,2.6
4,Mo Bamba,28:29,.750,.750,1.000,.000,0.0,31.4,16.6,0.0,1.8,3.3,60.0,7.9,46,100,-7.3
5,Buddy Hield,20:08,.583,.583,.500,.000,0.0,11.1,5.9,22.0,0.0,0.0,7.7,29.0,110,113,-0.4
6,Paul Reed,19:31,.491,.333,.222,.556,32.4,17.2,24.3,8.6,0.0,4.8,0.0,25.7,132,108,-0.6
7,Cameron Payne,19:04,.714,.714,.714,.000,0.0,0.0,0.0,38.8,2.7,0.0,12.5,18.8,136,110,8.5
8,KJ Martin,13:04,.872,.833,.333,.333,9.7,17.1,13.6,25.6,0.0,0.0,22.5,15.2,146,110,2.4
9,Ricky Council IV,Did Not Play,,,,,,,,,,,,,,,
10,Jeff Dowtin,Did Not Play,,,,,,,,,,,,,,,
