,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles Bridges,39:15,5,15,.333,1,6,.167,3,4,.750,2,7,9,6,1,0,3,0,14,10.8,-16
1,Tre Mann,36:59,7,16,.438,3,6,.500,4,7,.571,3,5,8,6,4,0,2,3,21,20.0,-3
2,Vasilije Micić,33:25,5,12,.417,1,4,.250,0,0,,0,2,2,4,1,1,5,1,11,4.3,-14
3,Nick Richards,29:41,4,5,.800,0,0,,3,3,1.000,3,8,11,0,1,1,1,3,11,13.1,+11
4,Brandon Miller,15:20,3,7,.429,0,2,.000,0,0,,1,1,2,1,0,1,3,3,6,0.5,-8
5,Dāvis Bertāns,30:47,5,8,.625,2,5,.400,4,4,1.000,0,1,1,1,1,0,0,4,16,12.8,-8
6,Grant Williams,27:04,6,10,.600,2,4,.500,0,0,,2,1,3,1,1,1,2,4,14,9.9,-17
7,Aleksej Pokusevski,20:43,2,7,.286,1,3,.333,0,0,,1,2,3,2,2,0,0,2,5,4.8,-6
8,Nick Smith Jr.,6:46,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+6
9,Amari Bailey,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Bryce McGowens,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,JT Thor,Did Not Play,,,,,,,,,,,,,,,,,,,,
