,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Maxey,40:14,8,20,.400,3,9,.333,11,12,.917,0,3,3,4,0,0,2,2,30,19.7,+15
1,Nicolas Batum,36:58,3,7,.429,2,6,.333,0,0,,3,5,8,4,3,2,2,3,8,11.9,+23
2,Kelly Oubre Jr.,33:39,8,16,.500,1,5,.200,5,5,1.000,1,2,3,1,1,0,4,4,22,11.4,+4
3,Kyle Lowry,28:53,1,5,.200,1,5,.200,2,2,1.000,0,6,6,7,3,0,1,4,5,9.0,+15
4,Mo Bamba,28:29,1,2,.500,1,2,.500,0,0,,0,8,8,0,1,1,3,4,3,1.5,+1
5,Buddy Hield,20:08,6,12,.500,2,6,.333,0,0,,0,2,2,2,0,0,1,1,14,8.6,-5
6,Paul Reed,19:31,3,9,.333,0,2,.000,5,5,1.000,5,3,8,1,0,1,0,1,11,11.3,+10
7,Cameron Payne,19:04,4,7,.571,2,5,.400,0,0,,0,0,0,4,1,0,1,0,10,9.5,0
8,KJ Martin,13:04,2,3,.667,1,1,1.000,1,1,1.000,1,2,3,2,0,0,1,4,6,4.8,-8
9,Ricky Council IV,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jeff Dowtin,Did Not Play,,,,,,,,,,,,,,,,,,,,
