,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Miles Bridges,39:15,.418,.367,.400,.267,5.7,22.5,13.6,23.8,1.3,0.0,15.2,22.8,94,119,-4.3
1,Tre Mann,36:59,.550,.531,.375,.438,9.1,17.1,12.8,27.9,5.6,0.0,9.5,25.8,119,111,7.2
2,Vasilije Micić,33:25,.458,.458,.333,.000,0.0,7.6,3.5,19.3,1.6,3.6,29.4,23.1,75,122,-10.7
3,Nick Richards,29:41,.870,.800,.000,.600,11.3,34.0,22.0,0.0,1.7,4.0,13.7,11.2,158,113,0.5
4,Brandon Miller,15:20,.429,.429,.286,.000,7.3,8.2,7.7,11.3,0.0,7.8,30.0,29.6,68,123,-16.7
5,Dāvis Bertāns,30:47,.820,.750,.625,.500,0.0,4.1,1.9,5.3,1.7,0.0,0.0,14.4,173,124,2.5
6,Grant Williams,27:04,.700,.700,.400,.000,8.2,4.7,6.6,6.7,1.9,4.4,16.7,20.1,119,121,0.1
7,Aleksej Pokusevski,20:43,.357,.357,.429,.000,5.4,12.2,8.6,14.3,5.0,0.0,0.0,15.3,99,114,-2.3
8,Nick Smith Jr.,6:46,.000,.000,.500,.000,0.0,18.7,8.8,0.0,0.0,0.0,0.0,13.4,0,124,-23.9
9,Amari Bailey,Did Not Play,,,,,,,,,,,,,,,
10,Bryce McGowens,Did Not Dress,,,,,,,,,,,,,,,
11,JT Thor,Did Not Play,,,,,,,,,,,,,,,
