,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Brandon Ingram,34:38,.723,.700,.200,.400,0.0,18.7,10.8,26.0,0.0,5.4,25.4,21.6,113,106,2.5
1,Zion Williamson,34:37,.640,.500,.071,.643,7.3,26.7,18.5,21.9,3.1,8.2,5.3,26.0,139,94,13.6
2,Herbert Jones,30:36,.450,.375,.750,.250,0.0,9.0,5.2,14.1,0.0,3.1,18.4,8.4,99,111,-4.6
3,CJ McCollum,27:27,.357,.357,.500,.000,0.0,13.5,7.8,6.7,0.0,0.0,17.6,29.4,62,111,-18.8
4,Jonas Valančiūnas,19:28,.381,.286,.429,.286,19.5,33.2,27.4,16.4,2.7,4.8,11.3,21.7,100,94,-2.6
5,Trey Murphy III,27:58,.563,.500,.875,.250,4.5,6.6,5.7,17.2,1.9,3.4,0.0,15.1,134,108,4.8
6,Larry Nance Jr.,26:55,.444,.357,.143,.286,9.4,6.9,7.9,5.7,2.0,3.5,0.0,13.9,115,107,-2.2
7,Jose Alvarado,20:33,.444,.357,.429,.286,0.0,4.5,2.6,15.4,2.6,0.0,0.0,18.2,108,109,-3.6
8,Naji Marshall,17:48,1.126,1.125,.500,.125,7.1,15.6,12.0,16.7,3.0,5.3,19.2,27.8,153,101,28.8
9,Izaiah Brockington,Did Not Play,,,,,,,,,,,,,,,
10,Jordan Hawkins,Did Not Play,,,,,,,,,,,,,,,
11,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,
12,Matt Ryan,Did Not Play,,,,,,,,,,,,,,,
13,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
