,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jayson Tatum,38:41,11,20,.550,2,6,.333,2,2,1.000,1,9,10,9,0,2,1,1,26,26.1,+5
1,Derrick White,37:55,3,9,.333,0,5,.000,0,0,,0,2,2,4,0,1,1,2,6,3.2,+6
2,Jaylen Brown,37:12,8,16,.500,3,8,.375,1,4,.250,3,6,9,2,0,0,6,1,20,9.7,+3
3,Jrue Holiday,35:27,5,8,.625,5,6,.833,0,0,,1,2,3,6,1,1,0,3,15,17.4,+4
4,Kristaps Porziņģis,31:34,8,14,.571,2,4,.500,7,9,.778,0,9,9,3,0,2,1,4,25,21.2,+2
5,Al Horford,24:51,1,5,.200,0,2,.000,2,2,1.000,0,5,5,0,0,3,0,1,4,4.1,+2
6,Payton Pritchard,15:19,3,5,.600,2,4,.500,0,0,,1,2,3,2,0,0,0,0,8,8.4,-6
7,Sam Hauser,14:44,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,1,6,3.6,0
8,Luke Kornet,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
9,Oshae Brissett,2:05,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+4
10,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jordan Walsh,Did Not Play,,,,,,,,,,,,,,,,,,,,
