,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyler Herro,38:31,10,21,.476,4,12,.333,0,0,,0,5,5,4,0,0,1,1,24,16.2,-4
1,Caleb Martin,35:55,6,12,.500,3,7,.429,0,0,,4,4,8,1,0,0,1,1,15,12.3,0
2,Bam Adebayo,34:23,7,18,.389,0,0,,8,8,1.000,3,10,13,4,2,2,2,2,22,20.7,+3
3,Jaime Jaquez Jr.,28:36,2,6,.333,1,2,.500,1,2,.500,1,2,3,1,0,0,1,1,6,2.8,+2
4,Terry Rozier,24:08,6,16,.375,0,4,.000,1,1,1.000,2,2,4,6,0,0,0,0,13,10.4,-2
5,Duncan Robinson,32:48,5,11,.455,3,8,.375,2,2,1.000,0,2,2,1,0,0,1,5,15,7.6,-4
6,Haywood Highsmith,23:10,1,4,.250,0,1,.000,0,0,,3,0,3,0,2,0,0,4,2,2.1,+1
7,Kevin Love,15:16,2,6,.333,1,4,.250,0,0,,1,6,7,2,0,0,1,0,5,4.5,-10
8,Josh Richardson,7:09,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,0,0,2,1.7,-6
9,Orlando Robinson,0:04,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,0
10,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,,
