,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jabari Smith Jr.,39:00,5,11,.455,3,7,.429,2,2,1.000,1,8,9,4,2,2,2,2,15,15.8,+11
1,Fred VanVleet,34:11,5,13,.385,4,8,.500,4,4,1.000,0,1,1,10,1,0,0,1,18,18.8,+12
2,Jalen Green,34:06,11,19,.579,4,9,.444,1,2,.500,0,3,3,5,2,0,2,1,27,21.7,+2
3,Alperen Sengun,31:31,7,15,.467,0,0,,5,8,.625,5,4,9,6,1,1,1,2,19,18.9,+2
4,Dillon Brooks,21:17,1,5,.200,1,3,.333,1,2,.500,0,3,3,1,1,0,0,1,4,2.7,-6
5,Amen Thompson,26:28,7,10,.700,0,1,.000,2,2,1.000,1,7,8,3,2,5,1,3,16,20.0,+24
6,Cam Whitmore,23:51,4,10,.400,1,5,.200,4,6,.667,4,4,8,0,1,1,1,2,13,10.7,+19
7,Aaron Holiday,14:47,3,7,.429,0,3,.000,0,0,,0,1,1,1,2,0,0,2,6,4.5,+6
8,Jock Landale,13:21,2,4,.500,1,1,1.000,0,0,,2,1,3,3,0,1,0,1,5,7.1,+10
9,Jeenathan Williams,1:28,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,0
10,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jeff Green,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jae'Sean Tate,Did Not Play,,,,,,,,,,,,,,,,,,,,
