,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jabari Smith Jr.,39:00,.631,.591,.636,.182,2.8,18.9,11.5,12.7,2.6,4.6,14.4,15.2,122,108,0.9
1,Fred VanVleet,34:11,.610,.538,.615,.308,0.0,2.7,1.5,37.0,1.5,0.0,0.0,18.4,154,122,3.5
2,Jalen Green,34:06,.679,.684,.474,.105,0.0,8.1,4.4,23.8,3.0,0.0,9.1,27.4,128,115,5.4
3,Alperen Sengun,31:31,.513,.467,.000,.533,17.3,11.7,14.3,26.6,1.6,2.8,5.1,26.4,128,115,1.3
4,Dillon Brooks,21:17,.340,.300,.600,.400,0.0,13.0,7.0,5.3,2.4,0.0,0.0,11.8,88,114,-10.8
5,Amen Thompson,26:28,.735,.700,.100,.200,4.1,24.4,15.1,16.8,3.8,16.8,8.4,19.2,144,96,12.4
6,Cam Whitmore,23:51,.514,.450,.500,.600,18.3,15.5,16.8,0.0,2.1,3.7,7.3,24.4,116,111,-6.0
7,Aaron Holiday,14:47,.429,.429,.429,.000,0.0,6.2,3.4,9.2,6.8,0.0,0.0,20.2,99,107,-6.9
8,Jock Landale,13:21,.625,.625,.250,.000,16.3,6.9,11.2,28.5,0.0,6.7,0.0,12.8,164,120,7.1
9,Jeenathan Williams,1:28,,,,,74.4,62.9,68.2,0.0,0.0,0.0,,0.0,225,92,6.6
10,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,
11,Jeff Green,Did Not Play,,,,,,,,,,,,,,,
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
13,Jae'Sean Tate,Did Not Play,,,,,,,,,,,,,,,
