,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Anthony Davis,38:14,.540,.519,.111,.222,2.7,23.4,12.7,16.1,4.0,7.7,3.3,36.4,109,112,7.6
1,Rui Hachimura,37:31,.200,.200,.400,.000,2.8,8.9,5.8,0.0,0.0,2.0,16.7,7.3,47,130,-15.5
2,Austin Reaves,36:16,.444,.438,.438,.125,2.9,3.1,3.0,40.0,2.8,0.0,5.6,22.4,108,127,0.0
3,LeBron James,35:22,.563,.500,.300,.250,3.0,25.3,13.7,33.0,1.4,2.1,8.3,31.1,116,121,6.0
4,Max Christie,15:10,.444,.429,.429,.286,6.9,7.4,7.1,9.1,3.4,0.0,0.0,23.6,103,124,-2.9
5,Taurean Prince,34:28,.888,.833,.500,.500,0.0,9.7,4.7,7.9,3.0,2.1,12.0,11.0,154,123,2.8
6,Christian Wood,19:00,.798,1.000,.000,2.000,0.0,23.5,11.4,6.6,2.7,3.9,0.0,4.5,166,117,-1.6
7,Jaxson Hayes,17:00,.654,.667,.167,.333,30.7,6.6,19.0,9.5,3.0,8.7,0.0,18.4,153,119,8.7
8,Skylar Mays,6:59,.000,.000,.000,.000,0.0,0.0,0.0,33.5,7.3,0.0,50.0,13.0,46,118,-6.7
9,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,
10,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
11,D'Angelo Russell,Did Not Play,,,,,,,,,,,,,,,
