,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Derrick White,37:34,6,18,.333,3,11,.273,4,4,1.000,1,3,4,5,2,1,2,3,19,13.4,+2
1,Jayson Tatum,37:05,6,14,.429,2,6,.333,2,3,.667,1,14,15,6,3,0,2,2,16,17.5,-1
2,Jaylen Brown,35:32,4,13,.308,2,7,.286,1,2,.500,0,2,2,2,1,1,4,2,11,2.0,-3
3,Jrue Holiday,34:45,4,9,.444,2,3,.667,2,2,1.000,1,4,5,5,1,0,2,1,12,11.3,+13
4,Kristaps Porziņģis,31:04,10,19,.526,2,6,.333,7,8,.875,4,2,6,3,0,1,0,4,29,23.9,+8
5,Al Horford,26:13,1,6,.167,1,6,.167,0,0,,0,5,5,3,0,2,1,1,3,2.8,-23
6,Sam Hauser,18:40,5,8,.625,3,6,.500,0,0,,0,4,4,0,1,1,0,0,13,12.3,-6
7,Payton Pritchard,16:01,0,4,.000,0,2,.000,0,0,,2,0,2,4,0,0,1,0,0,0.4,-2
8,Luke Kornet,3:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
9,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Oshae Brissett,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,,,,,,
