,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Dyson Daniels,37:36,4,7,.571,0,1,.000,2,2,1.000,2,4,6,7,0,0,2,2,10,11.4,+18
1,Jordan Hawkins,36:34,11,19,.579,6,12,.500,6,8,.750,3,2,5,4,2,0,3,3,34,27.6,+10
2,Herbert Jones,31:40,5,13,.385,1,3,.333,4,6,.667,2,3,5,3,0,2,1,5,15,9.9,+4
3,Naji Marshall,30:38,5,12,.417,2,4,.500,1,2,.500,1,5,6,1,0,0,2,3,13,5.9,-7
4,Jonas Valančiūnas,27:50,4,6,.667,0,0,,6,9,.667,5,7,12,7,0,2,0,4,14,20.5,-4
5,Jose Alvarado,26:16,5,12,.417,3,8,.375,1,2,.500,0,2,2,4,1,0,0,2,14,10.8,+8
6,Jeremiah Robinson-Earl,22:08,1,4,.250,0,1,.000,0,0,,0,4,4,0,2,0,1,1,2,1.4,+10
7,Larry Nance Jr.,20:10,4,4,1.000,0,0,,6,6,1.000,1,1,2,3,2,0,0,0,14,17.9,+14
8,Kira Lewis Jr.,7:08,0,2,.000,0,1,.000,2,2,1.000,0,2,2,0,0,0,1,0,2,0.2,-3
9,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Trey Murphy III,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,,
