,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyrie Irving,40:19,12,27,.444,5,14,.357,4,4,1.000,0,5,5,6,1,0,1,2,33,23.8,-8
1,Tim Hardaway Jr.,39:20,8,17,.471,3,8,.375,5,6,.833,0,4,4,0,0,0,0,3,24,14.9,-6
2,Dwight Powell,33:39,0,1,.000,0,0,,2,2,1.000,5,4,9,8,3,0,1,5,2,11.6,+6
3,Josh Green,32:23,3,8,.375,1,3,.333,2,2,1.000,2,4,6,4,0,0,3,2,9,6.2,-3
4,Derrick Jones Jr.,27:56,8,10,.800,3,5,.600,5,5,1.000,0,4,4,1,0,0,1,4,24,19.5,-20
5,Jaden Hardy,23:21,3,8,.375,2,4,.500,0,0,,0,2,2,1,0,0,2,1,8,2.5,-13
6,Grant Williams,14:21,0,2,.000,0,2,.000,0,0,,1,0,1,1,0,1,2,5,0,-3.3,-16
7,Seth Curry,11:36,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,3,3,1.1,+1
8,Maxi Kleber,11:00,1,3,.333,0,2,.000,0,0,,1,1,2,1,1,0,1,0,2,2.0,+5
9,A.J. Lawson,6:05,1,3,.333,0,1,.000,1,1,1.000,0,1,1,1,0,0,1,0,3,1.3,+4
10,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Brandon Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
