,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Dyson Daniels,37:36,.635,.571,.143,.286,6.5,13.1,9.8,26.4,0.0,0.0,20.2,12.0,135,126,-2.3
1,Jordan Hawkins,36:34,.755,.737,.632,.421,10.1,6.7,8.4,21.4,2.9,0.0,11.8,31.8,140,121,10.5
2,Herbert Jones,31:40,.480,.423,.231,.462,7.8,11.7,9.7,14.5,0.0,7.4,6.0,24.0,115,122,-6.8
3,Naji Marshall,30:38,.505,.500,.333,.167,4.0,20.1,12.1,5.0,0.0,0.0,13.4,22.1,97,124,-11.5
4,Jonas Valančiūnas,27:50,.703,.667,.000,1.500,22.1,31.0,26.5,37.6,0.0,8.4,0.0,16.3,176,116,13.4
5,Jose Alvarado,26:16,.543,.542,.667,.167,0.0,9.4,4.7,24.5,2.0,0.0,0.0,22.4,131,122,0.0
6,Jeremiah Robinson-Earl,22:08,.250,.250,.250,.000,0.0,22.2,11.1,0.0,4.8,0.0,20.0,10.3,45,112,-10.5
7,Larry Nance Jr.,20:10,1.054,1.000,.000,1.500,6.1,6.1,6.1,24.2,5.3,0.0,0.0,15.0,226,116,20.2
8,Kira Lewis Jr.,7:08,.347,.000,.500,1.000,0.0,34.5,17.3,0.0,0.0,0.0,25.8,24.8,62,120,-22.5
9,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,
10,Trey Murphy III,Did Not Dress,,,,,,,,,,,,,,,
11,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
