,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Collin Sexton,35:51,.509,.441,.118,.353,3.0,3.3,3.2,35.0,2.7,0.0,0.0,23.2,128,148,0.5
1,Keyonte George,31:26,.480,.385,.692,.462,0.0,15.3,7.3,22.5,0.0,0.0,11.3,23.7,104,152,-8.5
2,Taylor Hendricks,27:15,.500,.500,.444,.000,4.0,22.0,12.6,0.0,0.0,3.7,10.0,15.5,96,148,-10.6
3,Johnny Juzang,20:45,.800,.800,.800,.000,0.0,0.0,0.0,7.0,0.0,0.0,0.0,10.2,162,156,-3.8
4,John Collins,19:57,.933,.889,.222,1.111,16.4,18.0,17.2,10.4,0.0,0.0,13.0,32.6,164,151,12.4
5,Walker Kessler,28:03,.676,.625,.000,.250,11.7,25.7,18.3,5.4,0.0,10.7,10.1,14.9,136,143,-0.7
6,Brice Sensabaugh,27:17,.494,.429,.714,.357,0.0,17.6,8.4,22.6,0.0,0.0,11.0,28.2,103,152,-6.8
7,Kira Lewis Jr.,25:18,.558,.500,.333,.444,4.3,19.0,11.3,23.4,0.0,0.0,15.7,21.3,112,151,-6.1
8,Micah Potter,17:40,.000,.000,1.000,.000,12.3,6.8,9.7,0.0,0.0,0.0,0.0,4.8,72,154,-13.8
9,Kris Dunn,6:28,.333,.333,.333,.000,16.9,0.0,8.8,0.0,0.0,0.0,0.0,19.6,93,156,-14.5
10,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,
11,Jason Preston,Did Not Play,,,,,,,,,,,,,,,
12,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,
