,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Collin Sexton,35:51,7,17,.412,1,2,.500,5,6,.833,1,1,2,8,2,0,0,1,20,18.7,-9
1,Keyonte George,31:26,4,13,.308,2,9,.222,5,6,.833,0,4,4,5,0,0,2,0,15,9.8,-30
2,Taylor Hendricks,27:15,4,9,.444,1,4,.250,0,0,,1,5,6,0,0,1,1,3,9,5.0,-17
3,Johnny Juzang,20:45,3,5,.600,2,4,.500,0,0,,0,0,0,1,0,0,0,2,8,5.6,-7
4,John Collins,19:57,7,9,.778,2,2,1.000,9,10,.900,3,3,6,1,0,0,2,4,25,21.2,-16
5,Walker Kessler,28:03,5,8,.625,0,0,,2,2,1.000,3,6,9,1,0,3,1,1,12,13.7,-12
6,Brice Sensabaugh,27:17,5,14,.357,2,10,.200,4,5,.800,0,4,4,4,0,0,2,0,16,9.8,-14
7,Kira Lewis Jr.,25:18,4,9,.444,1,3,.333,3,4,.750,1,4,5,4,0,0,2,0,12,9.6,-11
8,Micah Potter,17:40,0,2,.000,0,2,.000,0,0,,2,1,3,0,0,0,0,0,0,0.3,-4
9,Kris Dunn,6:28,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.0,-20
10,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jason Preston,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,,,,,,
