,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyle Kuzma,35:52,6,18,.333,2,8,.250,3,3,1.000,1,3,4,6,0,1,6,5,17,5.3,+8
1,Tyus Jones,33:33,8,13,.615,4,6,.667,2,2,1.000,0,6,6,6,1,1,2,0,22,21.8,0
2,Jordan Poole,32:51,11,20,.550,6,11,.545,2,2,1.000,0,2,2,3,3,0,3,3,30,21.9,-18
3,Daniel Gafford,31:48,6,7,.857,0,0,,1,2,.500,6,7,13,3,2,3,3,4,13,18.0,-1
4,Deni Avdija,23:13,1,7,.143,0,4,.000,0,0,,0,5,5,3,3,1,2,1,2,2.4,-10
5,Bilal Coulibaly,25:33,1,1,1.000,0,0,,2,2,1.000,2,4,6,3,0,2,2,4,4,6.2,-2
6,Corey Kispert,19:18,6,8,.750,3,5,.600,0,2,.000,0,4,4,1,0,0,0,1,15,12.5,+6
7,Danilo Gallinari,16:12,2,5,.400,1,3,.333,4,5,.800,1,2,3,1,0,0,1,2,9,6.1,-7
8,Delon Wright,13:27,2,5,.400,0,2,.000,3,3,1.000,0,4,4,1,1,0,1,1,7,5.8,-4
9,Landry Shamet,8:13,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-12
10,Patrick Baldwin Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Johnny Davis,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Ryan Rollins,Did Not Play,,,,,,,,,,,,,,,,,,,,
