,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Fred VanVleet,44:32,.563,.550,.500,.150,0.0,21.6,11.1,35.6,0.0,0.0,12.3,22.8,118,116,0.8
1,Alperen Sengun,40:46,.606,.639,.167,.333,18.6,23.6,21.2,24.1,2.3,2.5,22.5,27.3,108,108,4.6
2,Dillon Brooks,39:06,.612,.577,.154,.154,0.0,6.2,3.2,6.4,1.2,0.0,12.6,17.0,112,117,-2.6
3,Jalen Green,37:49,.550,.550,.300,.000,3.3,12.7,8.1,14.8,0.0,0.0,9.1,24.3,110,118,-0.7
4,Jabari Smith Jr.,37:10,.366,.375,.500,.250,13.6,16.2,14.9,0.0,1.3,0.0,10.1,22.2,80,114,-10.3
5,Jeff Green,20:37,1.025,1.000,.000,.500,0.0,5.8,3.0,6.2,0.0,0.0,0.0,9.9,212,120,5.6
6,Jae'Sean Tate,13:54,.615,.500,.500,.500,0.0,0.0,0.0,0.0,10.3,0.0,29.1,10.3,87,98,3.5
7,Amen Thompson,12:48,.410,.500,.250,.500,0.0,9.4,4.8,28.4,0.0,8.0,17.0,19.2,89,115,0.1
8,Reggie Bullock,10:51,.000,.000,1.000,.000,0.0,33.3,17.0,0.0,0.0,0.0,50.0,7.7,0,113,-13.0
9,Boban Marjanović,7:27,1.000,1.000,.000,.000,0.0,0.0,0.0,18.8,0.0,0.0,0.0,11.2,203,121,9.0
10,Aaron Holiday,Did Not Play,,,,,,,,,,,,,,,
11,Jermaine Samuels,Did Not Play,,,,,,,,,,,,,,,
12,Cam Whitmore,Did Not Play,,,,,,,,,,,,,,,
13,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,
